afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S02E10_chunk_001,de,Subtitles Data,conllu_chunks,9.533333333333331,0.0979020979020979,0.0116550116550116,0.0,0.1555555555555555,0.0666666666666666,0.0888888888888888,0.0,0.0,0.1555555555555555,0.1333333333333333,0.2222222222222222,0.351981351981352,0.993421052631579,0.0186480186480186,0.0888888888888888,1.2444444444444445,0.0222222222222222,0.0,0.0666666666666666,0.0,0.0444444444444444,0.1111111111111111,0.0222222222222222,0.0222222222222222,0.1333333333333333,0.1333333333333333,0.0444444444444444,0.0,0.0476190476190476,0.0,0.1111111111111111,0.3555555555555555,0.6666666666666666,0.0,0.3289473684210526,2.453692172025506,1.1423972632305963,0.0611111111111111,0.15,0.0277777777777777,0.0333333333333333,0.0055555555555555,0.1,0.0222222222222222
S02E10_chunk_002,de,Subtitles Data,conllu_chunks,10.38095238095238,0.1077981651376146,0.0160550458715596,0.0,0.1666666666666666,0.0238095238095238,0.119047619047619,0.0476190476190476,0.0238095238095238,0.1904761904761904,0.1666666666666666,0.2619047619047619,0.2798165137614679,0.9457364341085271,0.018348623853211,0.2619047619047619,1.3095238095238095,0.0238095238095238,0.0,0.0238095238095238,0.0,0.0476190476190476,0.119047619047619,0.0476190476190476,0.0238095238095238,0.0952380952380952,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0,0.0476190476190476,0.0238095238095238,0.4047619047619047,0.6666666666666666,0.0,0.3076923076923077,2.1715475375014845,0.989690861469112,0.0238095238095238,0.2569444444444444,0.0198412698412698,0.0148809523809523,0.0198412698412698,0.117063492063492,0.0238095238095238
S02E10_chunk_003,de,Subtitles Data,conllu_chunks,10.771428571428572,0.1034482758620689,0.0106100795755968,0.0026525198938992,0.2285714285714285,0.0,0.0571428571428571,0.0,0.0,0.1428571428571428,0.1714285714285714,0.0,0.2917771883289125,0.9090909090909092,0.0212201591511936,0.3142857142857143,1.0666666666666669,0.0888888888888888,0.0,0.0,0.0,0.0,0.2857142857142857,0.1142857142857142,0.0,0.0571428571428571,0.2857142857142857,0.0285714285714285,0.0571428571428571,0.0,0.0,0.3714285714285714,0.5142857142857142,0.6285714285714286,0.0053050397877984,0.234375,2.3359817286598434,1.2105748834448145,0.0428571428571428,0.3276190476190476,0.0,0.0571428571428571,0.0,0.058095238095238,0.0285714285714285
S02E10_chunk_004,de,Subtitles Data,conllu_chunks,9.65,0.0751295336787564,0.0025906735751295,0.0,0.1,0.0,0.05,0.0,0.0,0.275,0.2,0.0,0.310880829015544,0.9523809523809524,0.0181347150259067,0.1,1.3225806451612905,0.0,0.0,0.032258064516129,0.0,0.0,0.15,0.0,0.0,0.1,0.125,0.05,0.025,0.0163934426229508,0.0,0.125,0.225,0.775,0.0,0.3389830508474576,2.180009920634921,0.96262706043956,0.0375,0.175,0.0,0.0625,0.025,0.1,0.0
S02E10_chunk_005,de,Subtitles Data,conllu_chunks,8.931818181818182,0.1068702290076335,0.0127226463104325,0.0025445292620865,0.1363636363636363,0.0,0.0227272727272727,0.0,0.0,0.3181818181818182,0.2727272727272727,0.0909090909090909,0.3307888040712468,0.9848484848484848,0.005089058524173,0.0227272727272727,1.3333333333333333,0.0555555555555555,0.0,0.0,0.0,0.0,0.0909090909090909,0.0681818181818181,0.0227272727272727,0.0681818181818181,0.0,0.0454545454545454,0.0227272727272727,0.0,0.0212765957446808,0.1590909090909091,0.2272727272727272,0.7727272727272727,0.005089058524173,0.36,2.460693595620066,0.953980455818691,0.0227272727272727,0.1534090909090909,0.0,0.0681818181818181,0.0,0.1306818181818181,0.0113636363636363
S02E10_chunk_006,de,Subtitles Data,conllu_chunks,8.717948717948717,0.088235294117647,0.0058823529411764,0.0029411764705882,0.1538461538461538,0.0,0.0256410256410256,0.0,0.0,0.2307692307692307,0.0769230769230769,0.0,0.3323529411764706,1.0,0.0176470588235294,0.2051282051282051,1.2222222222222223,0.0,0.0,0.0277777777777777,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.1025641025641025,0.0256410256410256,0.0512820512820512,0.0444444444444444,0.0,0.2051282051282051,0.282051282051282,0.7435897435897436,0.0029411764705882,0.2537313432835821,2.227219758798706,0.9534675363622732,0.0,0.2435897435897435,0.0,0.0128205128205128,0.0,0.1538461538461538,0.0
S02E10_chunk_007,de,Subtitles Data,conllu_chunks,9.195652173913045,0.1347517730496454,0.0118203309692671,0.0070921985815602,0.0869565217391304,0.0434782608695652,0.0652173913043478,0.0,0.0217391304347826,0.217391304347826,0.108695652173913,0.0652173913043478,0.3120567375886525,1.0,0.0094562647754137,0.0434782608695652,1.105263157894737,0.0526315789473684,0.0,0.0,0.0,0.0,0.1956521739130435,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.0,0.0,0.2391304347826087,0.4347826086956521,0.6304347826086957,0.0,0.2234042553191489,2.338802139889096,0.9574922058617712,0.0326086956521739,0.2246376811594202,0.0,0.1068840579710144,0.0,0.108695652173913,0.0271739130434782
S02E10_chunk_008,de,Subtitles Data,conllu_chunks,9.682926829268292,0.1183879093198992,0.0125944584382871,0.0,0.1219512195121951,0.0,0.073170731707317,0.0,0.0,0.2926829268292683,0.048780487804878,0.073170731707317,0.2695214105793451,0.9469026548672568,0.0125944584382871,0.1219512195121951,1.238095238095238,0.0714285714285714,0.0,0.0,0.0,0.024390243902439,0.0975609756097561,0.1463414634146341,0.024390243902439,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.0,0.0,0.1219512195121951,0.3902439024390244,0.7317073170731707,0.0,0.2093023255813953,2.185034087544848,1.1539117605652758,0.024390243902439,0.2619047619047618,0.0,0.0929152148664343,0.0,0.0516840882694541,0.056910569105691
S02E10_chunk_009,de,Subtitles Data,conllu_chunks,9.28888888888889,0.1339712918660287,0.0119617224880382,0.0047846889952153,0.1555555555555555,0.0222222222222222,0.0666666666666666,0.0,0.0,0.4666666666666667,0.0888888888888888,0.0888888888888888,0.3229665071770335,0.9926470588235294,0.0167464114832535,0.1333333333333333,1.5714285714285714,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.2,0.0888888888888888,0.0888888888888888,0.0666666666666666,0.1333333333333333,0.0444444444444444,0.0666666666666666,0.0,0.0161290322580645,0.2444444444444444,0.3777777777777777,0.6666666666666666,0.0,0.1625,2.3377849927849925,1.1046701138367805,0.0,0.1296296296296296,0.0,0.0222222222222222,0.0,0.1814814814814814,0.0
S02E10_chunk_010,de,Subtitles Data,conllu_chunks,8.369565217391305,0.0961038961038961,0.0103896103896103,0.0,0.2391304347826087,0.0,0.0434782608695652,0.0,0.0,0.0652173913043478,0.108695652173913,0.0869565217391304,0.3272727272727272,0.9921259842519684,0.0051948051948051,0.2391304347826087,1.1162790697674418,0.0930232558139534,0.0,0.0697674418604651,0.0,0.0869565217391304,0.0434782608695652,0.0,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0434782608695652,0.2608695652173913,0.782608695652174,0.0077922077922077,0.2916666666666667,2.4300780740998134,0.9821771223945136,0.0217391304347826,0.2318840579710144,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0760869565217391,0.0615942028985507
S02E10_chunk_011,de,Subtitles Data,conllu_chunks,8.439024390243903,0.0895953757225433,0.0144508670520231,0.0,0.1951219512195122,0.0,0.048780487804878,0.0,0.0,0.1951219512195122,0.1219512195121951,0.1219512195121951,0.3439306358381503,0.9754098360655736,0.0375722543352601,0.1463414634146341,1.3333333333333333,0.037037037037037,0.0,0.1111111111111111,0.0,0.024390243902439,0.073170731707317,0.048780487804878,0.024390243902439,0.024390243902439,0.1219512195121951,0.024390243902439,0.0,0.0196078431372549,0.0196078431372549,0.1463414634146341,0.2439024390243902,0.7804878048780488,0.0,0.2727272727272727,2.3509388308168795,1.0951316298877278,0.0060975609756097,0.1951219512195122,0.0060975609756097,0.0365853658536585,0.0060975609756097,0.0609756097560975,0.0548780487804878
S02E10_chunk_012,de,Subtitles Data,conllu_chunks,8.227272727272727,0.1408839779005525,0.0165745856353591,0.0,0.1136363636363636,0.0,0.0454545454545454,0.0,0.0227272727272727,0.0909090909090909,0.1818181818181818,0.0681818181818181,0.3066298342541436,0.9910714285714286,0.005524861878453,0.2272727272727272,1.15,0.0,0.0,0.05,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.027027027027027,0.2045454545454545,0.1136363636363636,0.8863636363636364,0.005524861878453,0.3287671232876712,2.3909041715859902,1.1517734159779611,0.0227272727272727,0.3181818181818182,0.0,0.0284090909090909,0.0,0.034090909090909,0.0056818181818181
S02E10_chunk_013,de,Subtitles Data,conllu_chunks,10.827586206896552,0.0955414012738853,0.0095541401273885,0.0,0.2068965517241379,0.0344827586206896,0.1724137931034483,0.0,0.0,0.1379310344827586,0.2413793103448276,0.1724137931034483,0.2929936305732484,1.0,0.0095541401273885,0.2413793103448276,1.25,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0689655172413793,0.0689655172413793,0.0344827586206896,0.1034482758620689,0.0,0.0344827586206896,0.0,0.0277777777777777,0.1379310344827586,0.3448275862068966,0.6896551724137931,0.0031847133757961,0.3396226415094339,2.442935225693846,1.2012265512265514,0.0689655172413793,0.2126436781609195,0.0,0.0229885057471264,0.0,0.0632183908045977,0.0114942528735632
S03E07_chunk_001,de,Subtitles Data,conllu_chunks,9.5,0.0789473684210526,0.0131578947368421,0.0026315789473684,0.125,0.0,0.05,0.0,0.0,0.3,0.225,0.125,0.3184210526315789,0.937984496124031,0.0236842105263157,0.125,1.3793103448275863,0.1379310344827586,0.0,0.0344827586206896,0.0,0.0,0.1,0.075,0.05,0.1,0.05,0.05,0.0,0.0196078431372549,0.0,0.075,0.375,0.65,0.0052631578947368,0.4354838709677419,2.391819777444778,0.9583065545565548,0.0625,0.1125,0.0,0.0375,0.0,0.1125,0.075
S03E07_chunk_002,de,Subtitles Data,conllu_chunks,7.416666666666667,0.0898876404494382,0.0074906367041198,0.0037453183520599,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.3595505617977528,1.0,0.0262172284644194,0.0,1.2333333333333334,0.0666666666666666,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.024390243902439,0.0,0.0555555555555555,0.1666666666666666,0.8333333333333334,0.0074906367041198,0.320754716981132,2.339528218694885,0.8205687830687831,0.0277777777777777,0.0694444444444444,0.0,0.0555555555555555,0.0,0.0,0.0972222222222222
S03E07_chunk_003,de,Subtitles Data,conllu_chunks,9.972972972972974,0.0921409214092141,0.005420054200542,0.008130081300813,0.2702702702702703,0.0,0.081081081081081,0.0,0.0,0.1351351351351351,0.2702702702702703,0.1351351351351351,0.3495934959349593,0.9847328244274808,0.010840108401084,0.1621621621621621,1.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0,0.027027027027027,0.3513513513513513,0.0,0.054054054054054,0.1351351351351351,0.1351351351351351,0.0,0.1081081081081081,0.0277777777777777,0.0277777777777777,0.1081081081081081,0.4473684210526316,0.6578947368421053,0.0,0.2631578947368421,2.5943449016978426,1.0425029263264558,0.0614035087719298,0.2105263157894736,0.0087719298245614,0.0921052631578947,0.0087719298245614,0.0131578947368421,0.0526315789473684
S03E07_chunk_004,de,Subtitles Data,conllu_chunks,9.833333333333334,0.1380145278450363,0.0121065375302663,0.0024213075060532,0.1666666666666666,0.0238095238095238,0.0714285714285714,0.0,0.0,0.2857142857142857,0.1666666666666666,0.2619047619047619,0.3462469733656174,1.0,0.0169491525423728,0.1904761904761904,1.0892857142857142,0.0892857142857142,0.0,0.0357142857142857,0.0,0.0,0.238095238095238,0.0952380952380952,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.0952380952380952,0.024390243902439,0.048780487804878,0.1904761904761904,0.4047619047619047,0.6666666666666666,0.0048426150121065,0.2659574468085106,2.5054817536960394,1.1939918547061408,0.0952380952380952,0.1547619047619047,0.0,0.0873015873015872,0.0,0.0674603174603174,0.0476190476190476
S03E07_chunk_005,de,Subtitles Data,conllu_chunks,8.555555555555555,0.1006493506493506,0.0194805194805194,0.0064935064935064,0.0833333333333333,0.0277777777777777,0.0555555555555555,0.0,0.0,0.1111111111111111,0.0833333333333333,0.2222222222222222,0.3116883116883117,0.9896907216494846,0.0129870129870129,0.1111111111111111,1.1714285714285717,0.0,0.0,0.1428571428571428,0.0,0.0555555555555555,0.25,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0833333333333333,0.0,0.0277777777777777,0.0,0.0,0.1666666666666666,0.2222222222222222,0.7777777777777778,0.0032467532467532,0.3934426229508196,2.3342661423543785,0.935462481418364,0.0416666666666666,0.1574074074074074,0.0185185185185185,0.0833333333333333,0.0185185185185185,0.0277777777777777,0.0138888888888888
S03E07_chunk_006,de,Subtitles Data,conllu_chunks,8.357142857142858,0.0968660968660968,0.017094017094017,0.0056980056980056,0.1428571428571428,0.0238095238095238,0.0476190476190476,0.0,0.0,0.2142857142857142,0.0714285714285714,0.1666666666666666,0.2905982905982906,1.0,0.0284900284900284,0.238095238095238,1.3548387096774193,0.0,0.0,0.0967741935483871,0.0,0.0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0714285714285714,0.0344827586206896,0.0,0.238095238095238,0.1904761904761904,0.8333333333333334,0.0,0.4,2.3277331134473997,1.0762163101448818,0.0119047619047619,0.1944444444444444,0.0,0.0476190476190476,0.0,0.0674603174603174,0.0119047619047619
S03E07_chunk_007,de,Subtitles Data,conllu_chunks,7.705882352941177,0.099236641221374,0.0038167938931297,0.0,0.1470588235294117,0.0,0.0294117647058823,0.0294117647058823,0.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.3473282442748092,1.0,0.0267175572519083,0.2352941176470588,0.967741935483871,0.032258064516129,0.1290322580645161,0.032258064516129,0.0,0.0,0.0294117647058823,0.0,0.0,0.0294117647058823,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.2352941176470588,0.2647058823529412,0.7941176470588235,0.0,0.3023255813953488,2.175345651080945,0.7711098541980894,0.0294117647058823,0.1764705882352941,0.0,0.0441176470588235,0.0,0.1029411764705882,0.0294117647058823
S03E07_chunk_008,de,Subtitles Data,conllu_chunks,8.636363636363637,0.1289473684210526,0.0157894736842105,0.0052631578947368,0.1590909090909091,0.0,0.0227272727272727,0.0,0.0,0.0909090909090909,0.0454545454545454,0.2954545454545454,0.3394736842105263,0.9847328244274808,0.0184210526315789,0.1818181818181818,1.119047619047619,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0,0.0,0.0909090909090909,0.0227272727272727,0.0681818181818181,0.0681818181818181,0.1136363636363636,0.0227272727272727,0.0227272727272727,0.0,0.0,0.1590909090909091,0.1818181818181818,0.8409090909090909,0.0,0.2638888888888889,2.3839264901764903,1.076148851148851,0.0454545454545454,0.1287878787878787,0.0,0.053030303030303,0.0,0.0454545454545454,0.0227272727272727
S03E07_chunk_009,de,Subtitles Data,conllu_chunks,9.882352941176473,0.1160714285714285,0.0119047619047619,0.0029761904761904,0.3235294117647059,0.0,0.1176470588235294,0.0,0.0294117647058823,0.088235294117647,0.1470588235294117,0.1176470588235294,0.2767857142857143,0.9893617021276596,0.0059523809523809,0.2352941176470588,1.1111111111111112,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.0,0.1764705882352941,0.0588235294117647,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.0,0.088235294117647,0.0,0.0,0.2352941176470588,0.3235294117647059,0.7647058823529411,0.0,0.2769230769230769,2.524666836431542,0.942268624621566,0.0098039215686274,0.0980392156862745,0.0,0.0735294117647058,0.0,0.0245098039215686,0.1176470588235294
S03E07_chunk_010,de,Subtitles Data,conllu_chunks,6.861111111111111,0.1093117408906882,0.0161943319838056,0.0,0.1388888888888889,0.0,0.0555555555555555,0.0277777777777777,0.0,0.1666666666666666,0.0277777777777777,0.1388888888888889,0.3441295546558704,1.0,0.0121457489878542,0.0555555555555555,1.32,0.0,0.0,0.08,0.0,0.0,0.0555555555555555,0.0833333333333333,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0555555555555555,0.0294117647058823,0.0,0.1666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1914893617021276,2.3087301587301585,0.768452380952381,0.0277777777777777,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0277777777777777,0.0277777777777777
S03E07_chunk_011,de,Subtitles Data,conllu_chunks,8.404761904761905,0.093484419263456,0.0056657223796034,0.0028328611898017,0.1904761904761904,0.0,0.0476190476190476,0.0238095238095238,0.0,0.119047619047619,0.1904761904761904,0.1904761904761904,0.3371104815864023,0.9834710743801652,0.0169971671388102,0.119047619047619,1.1785714285714286,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0238095238095238,0.0,0.0238095238095238,0.0,0.0714285714285714,0.0476190476190476,0.0,0.0238095238095238,0.0408163265306122,0.0204081632653061,0.1904761904761904,0.0952380952380952,0.9047619047619048,0.0028328611898017,0.26,2.414554559197416,0.8225838315124028,0.0238095238095238,0.0436507936507936,0.0119047619047619,0.0198412698412698,0.0,0.0198412698412698,0.0
S03E07_chunk_012,de,Subtitles Data,conllu_chunks,11.692307692307692,0.131578947368421,0.0219298245614035,0.0021929824561403,0.5128205128205128,0.0,0.1538461538461538,0.0,0.0,0.1282051282051282,0.1794871794871795,0.6923076923076923,0.337719298245614,0.9871794871794872,0.0087719298245614,0.1538461538461538,0.967741935483871,0.064516129032258,0.0,0.0483870967741935,0.0,0.0,0.2307692307692307,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0769230769230769,0.0256410256410256,0.1282051282051282,0.0,0.0,0.1282051282051282,0.575,0.6,0.0,0.2475247524752475,2.693610505884262,1.380500740824628,0.1,0.1833333333333333,0.0,0.0645833333333333,0.0,0.05625,0.0958333333333333
S03E07_chunk_013,de,Subtitles Data,conllu_chunks,9.2,0.1331521739130435,0.0434782608695652,0.0027173913043478,0.1,0.0,0.0,0.0,0.0,0.175,0.2,0.15,0.3559782608695652,0.9924242424242424,0.0163043478260869,0.2,1.2195121951219512,0.048780487804878,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.075,0.15,0.05,0.025,0.0212765957446808,0.0,0.15,0.15,0.875,0.0,0.32,2.37777300314065,1.0157395912910618,0.0,0.1558333333333333,0.0,0.1091666666666666,0.0,0.01,0.025
S03E07_chunk_014,de,Subtitles Data,conllu_chunks,8.829268292682928,0.1574585635359116,0.0276243093922651,0.0027624309392265,0.1951219512195122,0.024390243902439,0.024390243902439,0.0,0.0,0.073170731707317,0.073170731707317,0.1463414634146341,0.3232044198895027,1.0,0.0165745856353591,0.1463414634146341,1.0975609756097562,0.024390243902439,0.0,0.024390243902439,0.0,0.0,0.2195121951219512,0.073170731707317,0.024390243902439,0.024390243902439,0.073170731707317,0.073170731707317,0.024390243902439,0.025,0.0,0.1951219512195122,0.1707317073170731,0.8536585365853658,0.0027624309392265,0.2394366197183098,2.3973440017406644,0.9755044680750716,0.0,0.1341463414634146,0.0,0.1463414634146341,0.0,0.0365853658536585,0.024390243902439
S03E07_chunk_015,de,Subtitles Data,conllu_chunks,9.13953488372093,0.094147582697201,0.0,0.0,0.1627906976744186,0.0232558139534883,0.0930232558139534,0.0,0.0,0.1627906976744186,0.0697674418604651,0.0697674418604651,0.3307888040712468,0.9848484848484848,0.0229007633587786,0.1627906976744186,1.1842105263157894,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0465116279069767,0.0930232558139534,0.0,0.0697674418604651,0.0232558139534883,0.1162790697674418,0.0,0.0930232558139534,0.0,0.0,0.1860465116279069,0.3255813953488372,0.7441860465116279,0.0,0.3432835820895522,2.4533292668723585,1.0384150770949678,0.0348837209302325,0.0465116279069767,0.0155038759689922,0.0697674418604651,0.0077519379844961,0.0930232558139534,0.0581395348837209
